"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"1313","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB-_cecal",2,7,4.53279611577003,1.09722222222222,"lnVR","Wolfe"
"1314","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB-_fecal",34,83,0.404592029095451,0.0217825734496007,"lnVR","Wolfe"
"1315","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB+_cecal",15,5,0.499453018857665,0.194515306122449,"lnVR","Wolfe"
"1316","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB+_fecal",156,49,0.396679957718554,0.013880298661695,"lnVR","Wolfe"
"1317","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB-_cecal",15,10,0.770370374600768,0.0999937011841774,"lnVR","Wolfe"
"1318","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB-_fecal",158,135,0.254597649245845,0.00696418730335008,"lnVR","Wolfe"
"1319","Zajac et al. 2022","PD","APOE2/E2_cecal",5,6,-0.260593017213223,0.27625,"lnVR","Zajac"
"1320","Zajac et al. 2022","PD","APOE2/E2_fecal",15,21,-0.0524180214987582,0.064515306122449,"lnVR","Zajac"
"1321","Zajac et al. 2022","PD","APOE2/E2_small bowel",2,3,-0.0778535872679796,1.375,"lnVR","Zajac"
"1322","Zajac et al. 2022","PD","APOE2/E3_cecal",7,10,-0.31307876331512,0.158950617283951,"lnVR","Zajac"
"1323","Zajac et al. 2022","PD","APOE2/E3_fecal",21,36,0.243011761036077,0.0409438775510204,"lnVR","Zajac"
"1324","Zajac et al. 2022","PD","APOE2/E3_small bowel",1,NA,NA,NA,"lnVR","Zajac"
"1325","Zajac et al. 2022","PD","APOE2_fecal",8,7,-0.563425470070712,0.178854875283447,"lnVR","Zajac"
"1326","Zajac et al. 2022","PD","APOE3/E3_cecal",13,5,-0.0467850688548943,0.201388888888889,"lnVR","Zajac"
"1327","Zajac et al. 2022","PD","APOE3/E3_fecal",41,15,0.0254845617607358,0.051077806122449,"lnVR","Zajac"
"1328","Zajac et al. 2022","PD","APOE3/E3_small bowel",4,2,0.15296494328139,1.22222222222222,"lnVR","Zajac"
"1329","Zajac et al. 2022","PD","APOE3/E4_cecal",10,8,-0.240363033925409,0.143361048122953,"lnVR","Zajac"
"1330","Zajac et al. 2022","PD","APOE3/E4_fecal",32,23,0.129324888325579,0.0404096541997403,"lnVR","Zajac"
"1331","Zajac et al. 2022","PD","APOE3/E4_small bowel",NA,1,NA,NA,"lnVR","Zajac"
"1332","Zajac et al. 2022","PD","APOE3_fecal",6,7,-0.125463258902145,0.217222222222222,"lnVR","Zajac"
"1333","Zajac et al. 2022","PD","APOE4/E4_cecal",5,4,-0.764376899736072,0.378472222222222,"lnVR","Zajac"
"1334","Zajac et al. 2022","PD","APOE4/E4_fecal",15,19,0.111481056253205,0.06758629377677,"lnVR","Zajac"
"1335","Zajac et al. 2022","PD","APOE4/E4_small bowel",3,3,0.720583830304751,0.75,"lnVR","Zajac"
"1336","Zajac et al. 2022","PD","APOE4_fecal",7,7,0.617219180322544,0.194444444444444,"lnVR","Zajac"
"1337","Zou et al. 2021","PD","Control",4,4,1.07916340915891,0.444444444444444,"lnVR","Zou"
"1338","Zou et al. 2021","PD","Glrx1 KO + High fat chow",4,4,0.793398398300488,0.444444444444444,"lnVR","Zou"
"1339","Zou et al. 2021","PD","Glrx1 KO + Standard chow",2,3,1.6766251023666,1.375,"lnVR","Zou"
"1340","Zou et al. 2021","PD","High fat chow",5,5,1.21643348055901,0.3125,"lnVR","Zou"
"1341","Cheema & Pluznick 2019","Shannon","Ang II infusion",3,3,-0.176349594429997,0.75,"lnVR","Cheema"
"1342","Cheema & Pluznick 2019","Shannon","Control",3,3,-0.109909737361963,0.75,"lnVR","Cheema"
"1343","Ellis et al. 2021","Shannon","13C11MK4_cecal",7,7,-0.598072381852568,0.194444444444444,"lnVR","Ellis"
"1344","Ellis et al. 2021","Shannon","2H7MK7_cecal",7,7,-0.0984661701854202,0.194444444444444,"lnVR","Ellis"
"1345","Ellis et al. 2021","Shannon","2H7MK9_cecal",7,7,0.22387253425172,0.194444444444444,"lnVR","Ellis"
"1346","Ellis et al. 2021","Shannon","2H7PK_cecal",7,7,-0.533434989717527,0.194444444444444,"lnVR","Ellis"
"1347","Ellis et al. 2021","Shannon","Combo_cecal",10,9,-0.372412328784916,0.132040895061728,"lnVR","Ellis"
"1348","Ellis et al. 2021","Shannon","Control (unlabeled PK)_cecal",7,7,-0.983771526325336,0.194444444444444,"lnVR","Ellis"
"1349","Ellis et al. 2021","Shannon","MK4_cecal",10,10,-0.188126758294994,0.123456790123457,"lnVR","Ellis"
"1350","Ellis et al. 2021","Shannon","MK9_cecal",9,9,-0.845102808369774,0.140625,"lnVR","Ellis"
"1351","Ellis et al. 2021","Shannon","PK_cecal",10,9,-0.61532542528523,0.132040895061728,"lnVR","Ellis"
"1352","Ellis et al. 2021","Shannon","VKdef_cecal",8,9,-0.281879479996858,0.151945153061224,"lnVR","Ellis"
"1353","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ",8,7,0.268888666405473,0.178854875283447,"lnVR","Gubert"
"1354","Gubert et al. 2022","Shannon","R6/1_Exercise",8,8,0.742109035326247,0.163265306122449,"lnVR","Gubert"
"1355","Gubert et al. 2022","Shannon","R6/1_control",8,8,0.189738810812661,0.163265306122449,"lnVR","Gubert"
"1356","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ",8,8,-0.137293860269167,0.163265306122449,"lnVR","Gubert"
"1357","Gubert et al. 2022","Shannon","WT_Exercise",8,8,-0.136826229900268,0.163265306122449,"lnVR","Gubert"
"1358","Gubert et al. 2022","Shannon","WT_control",8,8,0.167400345103771,0.163265306122449,"lnVR","Gubert"
"1359","Ibrahim et al. 2019","Shannon","AOM/DSS",7,3,0.625706755499183,0.472222222222222,"lnVR","Ibrahim"
"1360","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil",7,6,0.495685038523434,0.217222222222222,"lnVR","Ibrahim"
"1361","Ibrahim et al. 2019","Shannon","Control",4,4,-1.32390486344836,0.444444444444444,"lnVR","Ibrahim"
"1362","Ibrahim et al. 2019","Shannon","Control-ERbKOVil",4,4,0.993535794040514,0.444444444444444,"lnVR","Ibrahim"
"1363","Kozik et al. 2019","Shannon","Colitis-cecal",7,7,0.440044007187534,0.194444444444444,"lnVR","Kozik"
"1364","Kozik et al. 2019","Shannon","Colitis-colonMucus",5,4,0.757708782237864,0.378472222222222,"lnVR","Kozik"
"1365","Kozik et al. 2019","Shannon","Colitis-colonMucus_T0",1,NA,NA,NA,"lnVR","Kozik"
"1366","Kozik et al. 2019","Shannon","Colitis-fecal",5,7,-0.0324025967328297,0.253472222222222,"lnVR","Kozik"
"1367","Kozik et al. 2019","Shannon","Colitis-fecal_T0",7,7,-0.592252615435826,0.194444444444444,"lnVR","Kozik"
"1368","Kozik et al. 2019","Shannon","Control-cecal",2,3,0.143525179579149,1.375,"lnVR","Kozik"
"1369","Kozik et al. 2019","Shannon","Control-colonMucus",NA,3,NA,NA,"lnVR","Kozik"
"1370","Kozik et al. 2019","Shannon","Control-fecal",2,3,1.37554352039954,1.375,"lnVR","Kozik"
"1371","Kozik et al. 2019","Shannon","Control-fecal_T0",2,3,0.559816925840409,1.375,"lnVR","Kozik"
"1372","Li et al. 2020","Shannon","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnVR","Li"
"1373","Li et al. 2020","Shannon","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnVR","Li"
"1374","Li et al. 2020","Shannon","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnVR","Li"
"1375","Lindheim et al. 2018","Shannon","PRJNA445979",76,93,0.114738047016106,0.0122494118882588,"lnVR","Lindheim"
"1376","Lyte et al. 2022","Shannon","beef-chow",18,19,0.197933737747338,0.0604628561664317,"lnVR","Lyte"
"1377","Lyte et al. 2022","Shannon","beef-chow-stress",18,20,0.232158433771753,0.0588426995370415,"lnVR","Lyte"
"1378","Lyte et al. 2022","Shannon","chow-control",20,19,-0.612880074033198,0.0570218186792517,"lnVR","Lyte"
"1379","Lyte et al. 2022","Shannon","chow-stress",20,20,0.066404640986805,0.0554016620498615,"lnVR","Lyte"
"1380","Pizarro et al. 2021","Shannon","EtOH-Syn-T1",10,8,-0.557998231755519,0.143361048122953,"lnVR","Pizarro"
"1381","Pizarro et al. 2021","Shannon","EtOH-T1",10,8,0.672570041151176,0.143361048122953,"lnVR","Pizarro"
"1382","Pizarro et al. 2021","Shannon","Symbiotic-T0",10,8,0.420716187073741,0.143361048122953,"lnVR","Pizarro"
"1383","Pizarro et al. 2021","Shannon","Water-T0",10,8,0.362084167101904,0.143361048122953,"lnVR","Pizarro"
"1384","Ramakrishna et al. 2020","Shannon","ACV+IVIG-injected",1,4,NA,NA,"lnVR","Ramakrishna"
"1385","Ramakrishna et al. 2020","Shannon","ACV-injected",3,2,0.169031562211098,1.375,"lnVR","Ramakrishna"
"1386","Ramakrishna et al. 2020","Shannon","Control",2,3,-0.664533803930484,1.375,"lnVR","Ramakrishna"
"1387","Ramakrishna et al. 2020","Shannon","HSV1-infected",4,5,0.536930763404891,0.378472222222222,"lnVR","Ramakrishna"
"1388","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV+IVIG-injected",2,3,-0.0359256509857198,1.375,"lnVR","Ramakrishna"
"1389","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV-injected",1,1,NA,NA,"lnVR","Ramakrishna"
"1390","Ramakrishna et al. 2020","Shannon","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnVR","Ramakrishna"
"1391","Ramakrishna et al. 2020","Shannon","IVIG-injected",5,5,1.03048973469465,0.3125,"lnVR","Ramakrishna"
"1392","Son et al. 2019","Shannon","Control",8,8,0.703558490534252,0.163265306122449,"lnVR","Son"
"1393","Son et al. 2019","Shannon","IL-10 Knockout ",8,8,-0.662917311553918,0.163265306122449,"lnVR","Son"
"1394","Song et al. 2020","Shannon","AOM/DSS",12,NA,NA,NA,"lnVR","Song"
"1395","Song et al. 2020","Shannon","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"1396","Song et al. 2020","Shannon","Control",5,11,-0.478091846398207,0.21125,"lnVR","Song"
"1397","Song et al. 2020","Shannon","E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"1398","Song et al. 2020","Shannon","ovariectomized ",NA,7,NA,NA,"lnVR","Song"
"1399","Song et al. 2021","Shannon","AOM/DSS",8,8,0.229040767139432,0.163265306122449,"lnVR","Song"
"1400","Song et al. 2021","Shannon","AOM/DSS-Nrf2KO",8,8,0.352027001542332,0.163265306122449,"lnVR","Song"
"1401","Song et al. 2021","Shannon","Control",8,8,1.25197173580435,0.163265306122449,"lnVR","Song"
"1402","Song et al. 2021","Shannon","Nrf2KO",8,8,-0.108393056851461,0.163265306122449,"lnVR","Song"
"1403","Song et al. 2022","Shannon","AOM/DSS",10,7,0.320359107553461,0.158950617283951,"lnVR","Song"
"1404","Song et al. 2022","Shannon","AOM/DSS_ steroid-injected",8,4,0.494659658452393,0.303854875283447,"lnVR","Song"
"1405","Song et al. 2022","Shannon","Control",4,4,-0.79734506454811,0.444444444444444,"lnVR","Song"
"1406","Song et al. 2022","Shannon","orchiectomized",4,NA,NA,NA,"lnVR","Song"
"1407","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnVR","Song"
"1408","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnVR","Song"
"1409","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day0_Control",20,3,-0.938706721686282,0.402700831024931,"lnVR","Strickland"
"1410","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"1411","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day14_Control",10,3,-1.34164784322059,0.436728395061728,"lnVR","Strickland"
"1412","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day21_Control",10,3,-0.110552540713655,0.436728395061728,"lnVR","Strickland"
"1413","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.252777280436115,0.436728395061728,"lnVR","Strickland"
"1414","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnVR","Strickland"
"1415","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"1416","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day7_Control",10,3,-1.39240166750142,0.436728395061728,"lnVR","Strickland"
"1417","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day0_Control",15,9,0.505031669175794,0.108577806122449,"lnVR","Strickland"
"1418","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"1419","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day14_Control",5,9,0.112899610135635,0.2265625,"lnVR","Strickland"
"1420","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.295114826754841,0.2265625,"lnVR","Strickland"
"1421","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day28_Control",5,9,0.594486920318597,0.2265625,"lnVR","Strickland"
"1422","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnVR","Strickland"
"1423","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"1424","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.618455690231624,0.2265625,"lnVR","Strickland"
"1425","Sun et al. 2020","Shannon","Control",8,8,-0.497391119515722,0.163265306122449,"lnVR","Sun"
"1426","Sun et al. 2020","Shannon","High fat",8,7,-0.278111619206828,0.178854875283447,"lnVR","Sun"
"1427","Sun et al. 2020","Shannon","Pomctm1/tm1",8,8,-0.463082212933794,0.163265306122449,"lnVR","Sun"
"1428","Sun et al. 2020","Shannon","Pomctm1/tm1, High fat",8,7,-0.958023442784148,0.178854875283447,"lnVR","Sun"
"1429","Tam et al. 2020","Shannon","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnVR","Tam"
"1430","Tam et al. 2020","Shannon","Control_cecal",10,10,0.336181909981404,0.123456790123457,"lnVR","Tam"
"1431","Tam et al. 2020","Shannon","Smoke exposed_cecal",10,10,-0.223325970798939,0.123456790123457,"lnVR","Tam"
"1432","Tam et al. 2020","Shannon","ovariectomy_cecal",NA,10,NA,NA,"lnVR","Tam"
"1433","Tashiro et al. 2020","Shannon","Cellulose",8,8,-0.176771701725903,0.163265306122449,"lnVR","Tashiro"
"1434","Tashiro et al. 2020","Shannon","Control",8,8,0.159173694331705,0.163265306122449,"lnVR","Tashiro"
"1435","Tashiro et al. 2020","Shannon","Fiberfree",8,8,0.815105472027431,0.163265306122449,"lnVR","Tashiro"
"1436","Tashiro et al. 2020","Shannon","Pectin",8,8,0.0912675574725364,0.163265306122449,"lnVR","Tashiro"
"1437","Velasco et al. 2021","Shannon","C57BL/6J",4,4,0.649041101828907,0.444444444444444,"lnVR","Velasco"
"1438","Velasco et al. 2021","Shannon","MRL/MpJ",4,4,0.812559681783755,0.444444444444444,"lnVR","Velasco"
"1439","Weng et al. 2019","Shannon","APOE2_APP transgene +",6,11,-0.549954476724875,0.175,"lnVR","Weng"
"1440","Weng et al. 2019","Shannon","APOE2_APP transgene -",16,18,-0.137515190373509,0.0666974240676663,"lnVR","Weng"
"1441","Weng et al. 2019","Shannon","APOE3_APP transgene +",13,21,0.00858576975961097,0.0713888888888889,"lnVR","Weng"
"1442","Weng et al. 2019","Shannon","APOE3_APP transgene -",20,15,0.554377204231893,0.0659661371473797,"lnVR","Weng"
"1443","Weng et al. 2019","Shannon","APOE4_APP transgene +",19,24,-0.0496473754585793,0.0520052976732246,"lnVR","Weng"
"1444","Weng et al. 2019","Shannon","APOE4_APP transgene -",32,24,0.324029259148918,0.0393336336401315,"lnVR","Weng"
"1445","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnVR","Wolfe"
"1446","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_fecal",10,68,0.708259733889188,0.069302465010492,"lnVR","Wolfe"
"1447","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_cecal",2,7,0.759588092245178,1.09722222222222,"lnVR","Wolfe"
"1448","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_fecal",34,83,0.366876269263321,0.0217825734496007,"lnVR","Wolfe"
"1449","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_cecal",15,5,-0.0324537737539109,0.194515306122449,"lnVR","Wolfe"
"1450","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_fecal",156,49,0.523202631346992,0.013880298661695,"lnVR","Wolfe"
"1451","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_cecal",15,10,0.466726830654959,0.0999937011841774,"lnVR","Wolfe"
"1452","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_fecal",158,135,0.213118598355165,0.00696418730335008,"lnVR","Wolfe"
"1453","Zajac et al. 2022","Shannon","APOE2/E2_cecal",5,6,-0.885119268011956,0.27625,"lnVR","Zajac"
"1454","Zajac et al. 2022","Shannon","APOE2/E2_fecal",15,21,-0.206391013867814,0.064515306122449,"lnVR","Zajac"
"1455","Zajac et al. 2022","Shannon","APOE2/E2_small bowel",2,3,-0.821286859349889,1.375,"lnVR","Zajac"
"1456","Zajac et al. 2022","Shannon","APOE2/E3_cecal",7,10,0.287944578384174,0.158950617283951,"lnVR","Zajac"
"1457","Zajac et al. 2022","Shannon","APOE2/E3_fecal",21,36,0.0401593422832744,0.0409438775510204,"lnVR","Zajac"
"1458","Zajac et al. 2022","Shannon","APOE2/E3_small bowel",1,NA,NA,NA,"lnVR","Zajac"
"1459","Zajac et al. 2022","Shannon","APOE2_fecal",8,7,-0.810101223584838,0.178854875283447,"lnVR","Zajac"
"1460","Zajac et al. 2022","Shannon","APOE3/E3_cecal",13,5,-0.659320667995754,0.201388888888889,"lnVR","Zajac"
"1461","Zajac et al. 2022","Shannon","APOE3/E3_fecal",41,15,-0.177845337903811,0.051077806122449,"lnVR","Zajac"
"1462","Zajac et al. 2022","Shannon","APOE3/E3_small bowel",4,2,0.595892146826537,1.22222222222222,"lnVR","Zajac"
"1463","Zajac et al. 2022","Shannon","APOE3/E4_cecal",10,8,-0.725696616839952,0.143361048122953,"lnVR","Zajac"
"1464","Zajac et al. 2022","Shannon","APOE3/E4_fecal",32,23,0.156144090647138,0.0404096541997403,"lnVR","Zajac"
"1465","Zajac et al. 2022","Shannon","APOE3/E4_small bowel",NA,1,NA,NA,"lnVR","Zajac"
"1466","Zajac et al. 2022","Shannon","APOE3_fecal",6,7,0.185201541978652,0.217222222222222,"lnVR","Zajac"
"1467","Zajac et al. 2022","Shannon","APOE4/E4_cecal",5,4,-0.461405948355749,0.378472222222222,"lnVR","Zajac"
"1468","Zajac et al. 2022","Shannon","APOE4/E4_fecal",15,19,0.262312370888088,0.06758629377677,"lnVR","Zajac"
"1469","Zajac et al. 2022","Shannon","APOE4/E4_small bowel",3,3,-0.529559694673783,0.75,"lnVR","Zajac"
"1470","Zajac et al. 2022","Shannon","APOE4_fecal",7,7,0.422894166548789,0.194444444444444,"lnVR","Zajac"
"1471","Zou et al. 2021","Shannon","Control",4,4,1.38442797571058,0.444444444444444,"lnVR","Zou"
"1472","Zou et al. 2021","Shannon","Glrx1 KO + High fat chow",4,4,-0.662956606354903,0.444444444444444,"lnVR","Zou"
"1473","Zou et al. 2021","Shannon","Glrx1 KO + Standard chow",2,3,0.830436391628771,1.375,"lnVR","Zou"
"1474","Zou et al. 2021","Shannon","High fat chow",5,5,-0.382667365165614,0.3125,"lnVR","Zou"
"1475","Cheema & Pluznick 2019","Simpson","Ang II infusion",3,3,0.57239861525234,0.75,"lnVR","Cheema"
"1476","Cheema & Pluznick 2019","Simpson","Control",3,3,-0.192059062583553,0.75,"lnVR","Cheema"
"1477","Ellis et al. 2021","Simpson","13C11MK4_cecal",7,7,-0.978978386428477,0.194444444444444,"lnVR","Ellis"
"1478","Ellis et al. 2021","Simpson","2H7MK7_cecal",7,7,-0.199464779963494,0.194444444444444,"lnVR","Ellis"
"1479","Ellis et al. 2021","Simpson","2H7MK9_cecal",7,7,0.755718476156044,0.194444444444444,"lnVR","Ellis"
"1480","Ellis et al. 2021","Simpson","2H7PK_cecal",7,7,-1.1154769668671,0.194444444444444,"lnVR","Ellis"
"1481","Ellis et al. 2021","Simpson","Combo_cecal",10,9,-0.790743808490814,0.132040895061728,"lnVR","Ellis"
"1482","Ellis et al. 2021","Simpson","Control (unlabeled PK)_cecal",7,7,-1.31754623113558,0.194444444444444,"lnVR","Ellis"
"1483","Ellis et al. 2021","Simpson","MK4_cecal",10,10,-0.429853687217824,0.123456790123457,"lnVR","Ellis"
"1484","Ellis et al. 2021","Simpson","MK9_cecal",9,9,-0.45303265510232,0.140625,"lnVR","Ellis"
"1485","Ellis et al. 2021","Simpson","PK_cecal",10,9,-0.43007605857469,0.132040895061728,"lnVR","Ellis"
"1486","Ellis et al. 2021","Simpson","VKdef_cecal",8,9,-0.470285078918362,0.151945153061224,"lnVR","Ellis"
"1487","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ",8,7,-0.182235547147241,0.178854875283447,"lnVR","Gubert"
"1488","Gubert et al. 2022","Simpson","R6/1_Exercise",8,8,1.01804334405063,0.163265306122449,"lnVR","Gubert"
"1489","Gubert et al. 2022","Simpson","R6/1_control",8,8,0.414756865106651,0.163265306122449,"lnVR","Gubert"
"1490","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ",8,8,-0.03969635024441,0.163265306122449,"lnVR","Gubert"
"1491","Gubert et al. 2022","Simpson","WT_Exercise",8,8,-0.120754889107819,0.163265306122449,"lnVR","Gubert"
"1492","Gubert et al. 2022","Simpson","WT_control",8,8,-0.456962435015196,0.163265306122449,"lnVR","Gubert"
"1493","Ibrahim et al. 2019","Simpson","AOM/DSS",7,3,0.678547717341256,0.472222222222222,"lnVR","Ibrahim"
"1494","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil",7,6,0.799286896734584,0.217222222222222,"lnVR","Ibrahim"
"1495","Ibrahim et al. 2019","Simpson","Control",4,4,-1.35107272446053,0.444444444444444,"lnVR","Ibrahim"
"1496","Ibrahim et al. 2019","Simpson","Control-ERbKOVil",4,4,0.348575911482544,0.444444444444444,"lnVR","Ibrahim"
"1497","Kozik et al. 2019","Simpson","Colitis-cecal",7,7,1.33999931940761,0.194444444444444,"lnVR","Kozik"
"1498","Kozik et al. 2019","Simpson","Colitis-colonMucus",5,4,1.31195408882169,0.378472222222222,"lnVR","Kozik"
"1499","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0",1,NA,NA,NA,"lnVR","Kozik"
"1500","Kozik et al. 2019","Simpson","Colitis-fecal",5,7,0.241602702184766,0.253472222222222,"lnVR","Kozik"
"1501","Kozik et al. 2019","Simpson","Colitis-fecal_T0",7,7,-0.39266593611462,0.194444444444444,"lnVR","Kozik"
"1502","Kozik et al. 2019","Simpson","Control-cecal",2,3,-0.615296481963832,1.375,"lnVR","Kozik"
"1503","Kozik et al. 2019","Simpson","Control-colonMucus",NA,3,NA,NA,"lnVR","Kozik"
"1504","Kozik et al. 2019","Simpson","Control-fecal",2,3,2.08319980948557,1.375,"lnVR","Kozik"
